surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
constant,1,3216698522,semantic_forced,1,-2.586253967079894,True,-5.139843070926468,-0.03266486323331996,2.0,4.5862539670798945,False,5.107178207693148,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ivw_meta,1,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,random_effects_meta,1,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,full_nearest,1,1.3114252458794624,True,,,2.0,0.6885747541205376,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ridge_meta_regression,1,-0.6137705159754185,True,,,2.0,2.6137705159754185,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,rbf_kernel_ridge,1,-0.23854704436965957,True,,,2.0,2.2385470443696596,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,unit_ridge_t_learner,1,1.8793609965771856,True,,,2.0,0.12063900342281442,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas,2,-2.6113567431103855,False,-10.855192677466597,5.632479191245825,2.0,4.6113567431103855,True,16.48767186871242,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas_no_rejection,2,-2.6113567431103855,True,-9.971847801076482,4.74913431485571,2.0,4.6113567431103855,True,14.720982115932191,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,semantic_forced,2,-2.9240271228666326,True,-6.251176977116499,0.4031227313832333,2.0,4.924027122866633,False,6.654299708499732,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ivw_meta,2,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,random_effects_meta,2,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,full_nearest,2,-1.6492949433140325,True,,,2.0,3.6492949433140325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ridge_meta_regression,2,-2.180569077215659,True,,,2.0,4.180569077215659,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,rbf_kernel_ridge,2,-2.5429847898220226,True,,,2.0,4.542984789822023,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,unit_ridge_t_learner,2,2.5510474457877614,True,,,2.0,0.5510474457877614,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas,3,-1.41974293037858,False,-7.9708659838650835,5.131380123107924,2.0,3.41974293037858,True,13.102246106973007,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas_no_rejection,3,-1.41974293037858,True,-7.438903828867753,4.599417968110593,2.0,3.41974293037858,True,12.038321796978346,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,semantic_forced,3,-2.8390030314391974,True,-5.720334646744087,0.042328583865692604,2.0,4.839003031439198,False,5.76266323060978,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ivw_meta,3,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,random_effects_meta,3,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,full_nearest,3,-1.6492949433140325,True,,,2.0,3.6492949433140325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ridge_meta_regression,3,-1.5939435847387977,True,,,2.0,3.5939435847387977,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,rbf_kernel_ridge,3,-1.7404884533979263,True,,,2.0,3.7404884533979263,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,unit_ridge_t_learner,3,2.2671433802471914,True,,,2.0,0.2671433802471914,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas,4,-0.7028072474891759,False,-6.799218442493002,5.39360394751465,2.0,2.702807247489176,True,12.192822390007652,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas_no_rejection,4,-0.7028072474891759,True,-6.294179578799915,4.888565083821564,2.0,2.702807247489176,True,11.182744662621479,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,semantic_forced,4,-2.9374887062959854,True,-5.438068777625574,-0.4369086349663962,2.0,4.937488706295985,False,5.001160142659177,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ivw_meta,4,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,random_effects_meta,4,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,full_nearest,4,1.3114252458794624,True,,,2.0,0.6885747541205376,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ridge_meta_regression,4,-0.8425611234920329,True,,,2.0,2.842561123492033,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,rbf_kernel_ridge,4,-0.3812447098242777,True,,,2.0,2.3812447098242777,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,unit_ridge_t_learner,4,1.773428848520848,True,,,2.0,0.22657115147915197,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas,5,-0.3759217471799568,False,-8.094843021519495,7.342999527159581,2.0,2.375921747179957,True,15.437842548679075,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas_no_rejection,5,-0.3759217471799568,True,-7.34590010008247,6.594056605722556,2.0,2.375921747179957,True,13.939956705805026,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,semantic_forced,5,-2.909206756334056,True,-5.685051908298051,-0.1333616043700614,2.0,4.909206756334056,False,5.551690303927989,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ivw_meta,5,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,random_effects_meta,5,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,full_nearest,5,-0.49068155059740093,True,,,2.0,2.490681550597401,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ridge_meta_regression,5,-0.6777768250887832,True,,,2.0,2.6777768250887832,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,rbf_kernel_ridge,5,-0.781705540856803,True,,,2.0,2.781705540856803,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,unit_ridge_t_learner,5,1.823405979754362,True,,,2.0,0.17659402024563797,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas,0,1.409538931807207,False,-5.844121215976687,8.6631990795911,2.0,0.5904610681927931,True,14.507320295567787,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas_no_rejection,0,1.409538931807207,True,-5.101067358618161,7.920145222232575,2.0,0.5904610681927931,True,13.021212580850737,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,semantic_forced,0,-0.6995278116585145,True,-3.985842716691203,2.5867870933741743,2.0,2.6995278116585144,True,6.5726298100653775,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ivw_meta,0,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,random_effects_meta,0,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,full_nearest,0,2.6603738651299267,True,,,2.0,0.6603738651299267,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ridge_meta_regression,0,1.2322660591971784,True,,,2.0,0.7677339408028216,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,rbf_kernel_ridge,0,1.3577276930630138,True,,,2.0,0.6422723069369862,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,unit_ridge_t_learner,0,3.7364854343728187,True,,,2.0,1.7364854343728187,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas,1,1.8574404111053773,False,-4.337880779074817,8.052761601285573,2.0,0.14255958889462272,True,12.39064238036039,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas_no_rejection,1,1.8574404111053773,True,-3.9884391332047104,7.7033199554154645,2.0,0.14255958889462272,True,11.691759088620175,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,semantic_forced,1,-0.5320881348168315,True,-3.0375579070461662,1.9733816374125035,2.0,2.5320881348168314,False,5.01093954445867,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ivw_meta,1,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,random_effects_meta,1,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,full_nearest,1,3.004545121922817,True,,,2.0,1.004545121922817,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ridge_meta_regression,1,1.1213968759224082,True,,,2.0,0.8786031240775918,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,rbf_kernel_ridge,1,1.465206524561815,True,,,2.0,0.5347934754381849,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,unit_ridge_t_learner,1,3.4350561430492856,True,,,2.0,1.4350561430492856,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas,2,-0.6028832692192334,False,-8.689238483036991,7.483471944598524,2.0,2.6028832692192334,True,16.172710427635515,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas_no_rejection,2,-0.6028832692192334,True,-7.805592778501085,6.599826240062619,2.0,2.6028832692192334,True,14.405419018563704,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,semantic_forced,2,-0.7927088358330638,True,-4.097567785810055,2.512150114143927,2.0,2.792708835833064,True,6.609717899953981,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ivw_meta,2,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,random_effects_meta,2,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,full_nearest,2,-0.07841617916731991,True,,,2.0,2.07841617916732,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ridge_meta_regression,2,-0.4492242902899958,True,,,2.0,2.4492242902899957,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,rbf_kernel_ridge,2,-0.7618395986768065,True,,,2.0,2.7618395986768065,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,unit_ridge_t_learner,2,4.206318167995898,True,,,2.0,2.2063181679958976,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas,3,0.38034557633214533,False,-6.056643749914046,6.817334902578337,2.0,1.6196544236678547,True,12.873978652492383,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas_no_rejection,3,0.38034557633214533,True,-5.525758457974555,6.286449610638846,2.0,1.6196544236678547,True,11.812208068613401,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,semantic_forced,3,-0.7383710960060579,True,-3.590618442480271,2.113876250468156,2.0,2.738371096006058,True,5.704494692948427,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ivw_meta,3,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,random_effects_meta,3,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,full_nearest,3,-0.07841617916731991,True,,,2.0,2.07841617916732,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ridge_meta_regression,3,0.12589453633883207,True,,,2.0,1.8741054636611678,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,rbf_kernel_ridge,3,-0.0263266106614658,True,,,2.0,2.026326610661466,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,unit_ridge_t_learner,3,3.930901254452664,True,,,2.0,1.9309012544526638,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas,4,1.033360168396642,False,-4.859609443403798,6.926329780197083,2.0,0.966639831603358,True,11.78593922360088,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas_no_rejection,4,1.033360168396642,True,-4.3544304289494296,6.421150765742713,2.0,0.966639831603358,True,10.775581194692142,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,semantic_forced,4,-0.8023907616610396,True,-3.2811464715140692,1.6763649481919902,2.0,2.8023907616610395,False,4.9575114197060595,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ivw_meta,4,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,random_effects_meta,4,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,full_nearest,4,3.004545121922817,True,,,2.0,1.004545121922817,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ridge_meta_regression,4,0.9911222883960461,True,,,2.0,1.008877711603954,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,rbf_kernel_ridge,4,1.3947090704972047,True,,,2.0,0.6052909295027953,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,unit_ridge_t_learner,4,3.225434267673411,True,,,2.0,1.225434267673411,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas,5,1.0939454876578985,False,-6.286488036063537,8.474379011379334,2.0,0.9060545123421015,True,14.760867047442872,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,atlas_no_rejection,5,1.0939454876578985,True,-5.537628949046666,7.725519924362463,2.0,0.9060545123421015,True,13.26314887340913,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,semantic_forced,5,-0.773199915880542,True,-3.521879790890699,1.9754799591296148,2.0,2.773199915880542,False,5.497359750020314,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ivw_meta,5,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,random_effects_meta,5,-0.7239806696135853,True,,,2.0,2.723980669613585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,full_nearest,5,0.906643264884039,True,,,2.0,1.093356735115961,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,ridge_meta_regression,5,1.0116152641950173,True,,,2.0,0.9883847358049827,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,rbf_kernel_ridge,5,0.944626986700151,True,,,2.0,1.0553730132998491,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,2,1340829201,unit_ridge_t_learner,5,3.271200845577826,True,,,2.0,1.2712008455778259,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
