k,method,n,coverage,analytic,mc_lower,mc_upper,mean_width,temperature
4,continuous_R2_invalid,50000,0.96024,,0.958491663916,0.961917621797,3.06867068115,1
4,continuous_mixture_Rinf,50000,0.9961,,0.995514261446,0.996609514501,6.37192204298,
8,pointwise_after_max,50000,0.65996,0.663420431289,0.655795570101,0.664099852597,3.91992796908,
8,gaussian_bonferroni,50000,0.95012,0.951080184404,0.948177016981,0.951993823634,5.46873757307,
8,theorem_Rinf_max,50000,0.99444,0.994553997563,0.993749171459,0.995054859542,6.79312652365,
8,continuous_Rinf,50000,0.99482,,0.99415164652,0.995412326095,6.79312652365,0.25
8,continuous_R2_invalid,50000,0.9213,,0.91890729123,0.923627977479,4.06185250802,0.25
8,continuous_Rinf,50000,0.99978,,0.999606063544,0.999877146984,6.79312652365,1
8,continuous_R2_invalid,50000,0.914,,0.911510629664,0.916425760665,2.29815466916,1
8,continuous_mixture_Rinf,50000,0.9959,,0.995300534137,0.99642327254,6.79312652365,
16,pointwise_after_max,50000,0.43974,0.440126668652,0.435394126629,0.444095132112,3.91992796908,
16,gaussian_bonferroni,50000,0.9506,0.951154957431,0.948665701458,0.952465065407,5.910333695,
16,theorem_Rinf_max,50000,0.9953,0.994819338465,0.994661266314,0.99586263255,7.18969717101,
16,continuous_Rinf,50000,0.99568,,0.995065818768,0.996218021711,7.18969717101,0.25
16,continuous_R2_invalid,50000,0.82374,,0.82037525273,0.827055005736,3.78982875621,0.25
16,continuous_Rinf,50000,0.99998,,0.999886710299,0.9999964695,7.18969717101,1
16,continuous_R2_invalid,50000,0.87362,,0.870678783728,0.876503810849,1.69761571811,1
16,continuous_mixture_Rinf,50000,0.99658,,0.996028730859,0.997054971338,7.18969717101,
32,pointwise_after_max,50000,0.19528,0.193711484459,0.191828787758,0.198778031418,3.91992796908,
32,gaussian_bonferroni,50000,0.951,0.951192229078,0.94907297637,0.952857729037,6.32563593124,
32,theorem_Rinf_max,50000,0.9947,0.995048635312,0.994024461427,0.995299529625,7.56550876381,
32,continuous_Rinf,50000,0.99548,,0.994852766217,0.996031104992,7.56550876381,0.25
32,continuous_R2_invalid,50000,0.68074,,0.6766399885,0.684812241423,3.54384217198,0.25
32,continuous_Rinf,50000,1,,0.999923176726,1,7.56550876381,1
32,continuous_R2_invalid,50000,0.83792,,0.834663862106,0.841124217652,1.24154942047,1
32,continuous_mixture_Rinf,50000,0.9961,,0.995514261446,0.996609514501,7.56550876381,
64,pointwise_after_max,50000,0.03868,0.0375241392111,0.0370249248991,0.0404059553265,3.91992796908,
64,gaussian_bonferroni,50000,0.95094,0.951210836301,0.949011882922,0.952798831703,6.71870743587,
64,theorem_Rinf_max,50000,0.99506,0.995249543207,0.994406274234,0.995637661505,7.92351565278,
64,continuous_Rinf,50000,0.99568,,0.995065818768,0.996218021711,7.92351565278,0.25
64,continuous_R2_invalid,50000,0.55664,,0.552281411538,0.560989885922,3.30827462383,0.25
64,continuous_Rinf,50000,1,,0.999923176726,1,7.92351565278,1
64,continuous_R2_invalid,50000,0.81388,,0.810444476336,0.817267297085,0.898057925517,1
64,continuous_mixture_Rinf,50000,0.99628,,0.9957069227,0.996776825591,7.92351565278,
128,pointwise_after_max,50000,0.00158,0.00140806102354,0.00126806870463,0.00196851180797,3.91992796908,
128,gaussian_bonferroni,50000,0.9526,0.951220132776,0.950702428481,0.954428031091,7.09267577473,
128,theorem_Rinf_max,50000,0.99586,0.995427566581,0.995257829505,0.996385983318,8.2660315596,
128,continuous_Rinf,50000,0.99652,,0.995964294484,0.996999416932,8.2660315596,0.25
128,continuous_R2_invalid,50000,0.49174,,0.487358788206,0.496122480914,3.0706421004,0.25
128,continuous_Rinf,50000,1,,0.999923176726,1,8.2660315596,1
128,continuous_R2_invalid,50000,0.79786,,0.794317097996,0.801357136843,0.643681775954,1
128,continuous_mixture_Rinf,50000,0.99692,,0.996394645094,0.997369004864,8.2660315596,
